Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1673868260,Loss,1795,None,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,6,6,6,0,1,TRUE,TRUE,87.7,Electric,None,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70.2,TRUE,69.9,TRUE,70.5,TRUE,90.4,TRUE,100,TRUE,87.7,Fairy,None,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82.6,TRUE,66.5,TRUE,22.8,TRUE,100,TRUE,100,TRUE
1673868260,Loss,1795,None,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,6,6,6,0,1,TRUE,TRUE,30.4,Electric,None,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70.2,TRUE,69.9,TRUE,70.5,TRUE,90.4,TRUE,100,TRUE,93.9,Fairy,None,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82.6,TRUE,66.5,TRUE,22.8,TRUE,100,TRUE,100,TRUE
1673868260,Loss,1795,None,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,6,6,6,0,1,TRUE,TRUE,30.4,Electric,None,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70.2,TRUE,69.9,TRUE,70.5,TRUE,90.4,TRUE,100,TRUE,48.7,Fairy,None,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82.6,TRUE,66.5,TRUE,22.8,TRUE,100,TRUE,100,TRUE
1673868260,Loss,1795,None,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,6,6,6,0,1,TRUE,TRUE,48.6,Steel,Flying,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70.2,TRUE,70.5,TRUE,90.4,TRUE,30.4,TRUE,100,TRUE,57,Fairy,None,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82.6,TRUE,66.5,TRUE,22.8,TRUE,100,TRUE,100,TRUE
1675248333,Win,1792,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,5,4,0,0,TRUE,TRUE,100,Ghost,None,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,100,TRUE,0,TRUE,100,TRUE,100,FALSE,94,Steel,None,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,TRUE,100,TRUE,100,FALSE,100,FALSE
1675248333,Win,1792,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,5,4,0,0,TRUE,TRUE,100,Ghost,None,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,100,TRUE,0,TRUE,100,TRUE,100,FALSE,56.7,Steel,None,BRN,1,1,0,0,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,TRUE,100,TRUE,100,FALSE,100,FALSE
1675248333,Win,1792,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,5,4,0,0,TRUE,TRUE,100,Ghost,None,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,100,TRUE,0,TRUE,100,TRUE,100,FALSE,19.4,Steel,None,BRN,2,2,0,0,-2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,TRUE,100,TRUE,100,FALSE,100,FALSE
1676031219,Win,1790,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,6,6,0,0,FALSE,FALSE,94,Rock,Psychic,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,52.5,TRUE,0,TRUE,0,TRUE,0,TRUE,94,Normal,Flying,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE
1676031219,Win,1790,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,6,6,0,0,FALSE,FALSE,94,Rock,Psychic,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,52.5,TRUE,0,TRUE,0,TRUE,0,TRUE,94,Normal,Flying,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE
1676031219,Win,1790,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,6,6,0,0,FALSE,FALSE,52.3,Rock,Psychic,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,52.5,TRUE,0,TRUE,0,TRUE,0,TRUE,88.1,Normal,Flying,BRN,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE
